student_id,career_success_score
STU_013129,78.0372145092587
STU_013130,98.03234912860192
STU_013131,53.80720780442995
STU_013132,81.80861405339503
STU_013133,95.55876576634326
STU_013134,69.609077196225
STU_013135,67.13538432722642
STU_013136,66.80374997131806
STU_013137,82.61914703275058
STU_013138,68.79987655441491
STU_013139,77.80695663286119
STU_013140,100.0
STU_013141,75.7090344638639
STU_013142,61.49026982604837
STU_013143,75.04992118753293
STU_013144,68.20198508080769
STU_013145,61.57665554544913
STU_013146,55.37792429320091
STU_013147,81.20568566664035
STU_013148,75.45108172411825
STU_013149,83.6786550690366
STU_013150,81.27896587410342
STU_013151,78.39837675259729
STU_013152,86.69448371475112
STU_013153,71.61605176485874
STU_013154,76.63000831725206
STU_013155,99.63866942473835
STU_013156,74.36493358226674
STU_013157,72.2112338911581
STU_013158,85.67062159038666
STU_013159,78.54899177160274
STU_013160,65.28406776954162
STU_013161,64.02225808883853
STU_013162,58.93450460368014
STU_013163,90.32481636575221
STU_013164,70.21170432852617
STU_013165,71.66392655371587
STU_013166,54.34597993605996
STU_013167,95.78435874354281
STU_013168,75.57171100527349
STU_013169,75.54951816979684
STU_013170,75.6540237826659
STU_013171,78.02877249072064
STU_013172,64.0184626230784
STU_013173,84.1807025877037
STU_013174,62.97575523897683
STU_013175,53.44008752545378
STU_013176,91.75763611282376
STU_013177,59.19648489113897
STU_013178,87.47246600818322
STU_013179,69.57851795706526
STU_013180,87.87448201254536
STU_013181,80.52336347258496
STU_013182,70.23724916411663
STU_013183,80.61993344470758
STU_013184,73.20645989207694
STU_013185,68.51829993072177
STU_013186,59.13687849832789
STU_013187,62.890031222607526
STU_013188,91.48600179364395
STU_013189,98.21241031236725
STU_013190,77.64451776274443
STU_013191,97.44286781024724
STU_013192,82.44181838346327
STU_013193,80.41024734259138
STU_013194,97.2143569320889
STU_013195,83.56200652514693
STU_013196,78.44532868966506
STU_013197,55.09868264774128
STU_013198,66.5902621862148
STU_013199,82.8554758544496
STU_013200,52.0655394803398
STU_013201,83.38481447355443
STU_013202,60.96918768325829
STU_013203,71.53947086790042
STU_013204,61.71511250407664
STU_013205,81.6510697098696
STU_013206,70.23479379494437
STU_013207,69.67400758401763
STU_013208,69.91358917253825
STU_013209,75.58495847828536
STU_013210,54.14117081063291
STU_013211,72.52517948616764
STU_013212,58.91946828883469
STU_013213,77.42521805710454
STU_013214,95.58379706214606
STU_013215,53.685941778997595
STU_013216,100.0
STU_013217,96.1690422437354
STU_013218,70.30611358273511
STU_013219,83.54041558793233
STU_013220,96.93693151154837
STU_013221,64.8617291952059
STU_013222,63.91339893733603
STU_013223,90.53534904735022
STU_013224,68.6880056717853
STU_013225,49.04589219707745
STU_013226,79.09021703417307
STU_013227,88.37205838767413
STU_013228,66.61861170374476
STU_013229,64.91755093958034
STU_013230,70.3704797592647
STU_013231,63.60078707522754
STU_013232,67.99168566128205
STU_013233,89.83609142169544
STU_013234,65.18429034423808
STU_013235,67.96924549122828
STU_013236,92.49952276142889
STU_013237,68.79580031396571
STU_013238,75.90372569118898
STU_013239,72.78578513181807
STU_013240,62.31282320281656
STU_013241,68.58457375011065
STU_013242,70.42048259726809
STU_013243,63.25431629413803
STU_013244,72.74742689692415
STU_013245,68.58395859134964
STU_013246,66.39327993532572
STU_013247,100.0
STU_013248,90.26835666282354
STU_013249,47.83760072258143
STU_013250,74.96685192329028
STU_013251,83.19583691096325
STU_013252,85.96726291969453
STU_013253,66.87770361075403
STU_013254,97.49489581048125
STU_013255,77.24302051056657
STU_013256,71.59965727995286
STU_013257,77.67272609244924
STU_013258,68.23901483059885
STU_013259,59.70273438958561
STU_013260,65.67589333744776
STU_013261,73.05406887405613
STU_013262,60.17983576071447
STU_013263,59.20617795182752
STU_013264,94.01738871300364
STU_013265,72.9073031817087
STU_013266,70.34201858430862
STU_013267,70.14045386739528
STU_013268,61.07849478934
STU_013269,82.82190587366074
STU_013270,99.0507850211543
STU_013271,68.75125093817014
STU_013272,79.314105325019
STU_013273,72.7888774921999
STU_013274,72.68612455096307
STU_013275,68.3570368654851
STU_013276,61.253604722286056
STU_013277,62.86856790061943
STU_013278,61.84312046152962
STU_013279,58.88687780535891
STU_013280,92.64900824947532
STU_013281,91.13241796142236
STU_013282,92.11186597825241
STU_013283,76.77817821605625
STU_013284,77.41458645248127
STU_013285,68.17933032329509
STU_013286,68.79872149061168
STU_013287,95.6405565690741
STU_013288,83.87860120266431
STU_013289,97.1078184151082
STU_013290,76.14200378855568
STU_013291,83.87350854295819
STU_013292,85.51369434343131
STU_013293,73.06514016213704
STU_013294,88.22233941647183
STU_013295,72.39098982012557
STU_013296,79.14866229282148
STU_013297,79.6133768557888
STU_013298,54.652967123968004
STU_013299,83.92393019352055
STU_013300,72.06661547298509
STU_013301,85.97944998014397
STU_013302,84.12905355102038
STU_013303,90.71205597509194
STU_013304,82.90178386275242
STU_013305,71.24297095129623
STU_013306,68.22363153523496
STU_013307,76.75726478794233
STU_013308,96.54164044732545
STU_013309,68.07844263179733
STU_013310,57.230791441909446
STU_013311,91.85372373858873
STU_013312,56.714235420395724
STU_013313,69.01246837935929
STU_013314,73.98496337581017
STU_013315,71.39786204230889
STU_013316,80.0732469136961
STU_013317,71.46170283978248
STU_013318,50.90346184615975
STU_013319,73.47898698809738
STU_013320,77.27924317595878
STU_013321,77.93463457981878
STU_013322,99.28127862026008
STU_013323,92.82854561891591
STU_013324,87.49673900003306
STU_013325,77.54553449199034
STU_013326,76.06741383918573
STU_013327,73.35716489099207
STU_013328,67.64162668009541
STU_013329,86.63008785297691
STU_013330,65.58714804522745
STU_013331,77.28655151547262
STU_013332,65.89483542613263
STU_013333,61.412231821645044
STU_013334,67.47326911083667
STU_013335,61.44334399759061
STU_013336,83.95633072651934
STU_013337,50.748159858670085
STU_013338,64.3803409896708
STU_013339,71.42149585859444
STU_013340,95.0380057177842
STU_013341,70.96284948043657
STU_013342,87.32545137537375
STU_013343,66.46536700215128
STU_013344,78.68836267475837
STU_013345,65.56863378304294
STU_013346,94.6260867718823
STU_013347,80.14156320497935
STU_013348,85.39815630228362
STU_013349,98.48766477784535
STU_013350,60.03057131319268
STU_013351,79.40554286210876
STU_013352,66.66451357144038
STU_013353,63.68346092206318
STU_013354,57.00709546210953
STU_013355,82.08439291252235
STU_013356,63.953189948702935
STU_013357,66.16236555788332
STU_013358,68.2733893224822
STU_013359,69.88252913592137
STU_013360,75.31128478704146
STU_013361,68.01529295312231
STU_013362,89.47946100914368
STU_013363,74.94337873766466
STU_013364,68.72808648043642
STU_013365,85.41836240099337
STU_013366,98.8199922692518
STU_013367,78.57635684204561
STU_013368,87.72617719920915
STU_013369,55.36225261388274
STU_013370,85.34403308130808
STU_013371,69.39380242710297
STU_013372,76.33737631258182
STU_013373,74.4161373746395
STU_013374,90.96338494976544
STU_013375,89.01038323794738
STU_013376,47.62977446615299
STU_013377,81.11824402005341
STU_013378,66.96641236029306
STU_013379,80.17233456295811
STU_013380,90.42275129987182
STU_013381,100.0
STU_013382,98.23039455781645
STU_013383,60.64586441650915
STU_013384,68.23018650840109
STU_013385,63.082625394566996
STU_013386,96.66443608504589
STU_013387,56.84447583023914
STU_013388,80.05258460117126
STU_013389,65.5192413487121
STU_013390,65.38515155557286
STU_013391,86.78997174119124
STU_013392,96.56012378279371
STU_013393,70.35862148370056
STU_013394,97.85303935219599
STU_013395,65.45684666931407
STU_013396,67.66925505434696
STU_013397,100.0
STU_013398,90.25458267920804
STU_013399,60.42567052308715
STU_013400,64.5516330227862
STU_013401,100.0
STU_013402,76.51703576075815
STU_013403,92.6463354696013
STU_013404,64.49703267343648
STU_013405,78.05441846201839
STU_013406,100.0
STU_013407,68.11368913371344
STU_013408,67.43553417677198
STU_013409,60.54631189555007
STU_013410,76.22016599045577
STU_013411,63.34819069985679
STU_013412,67.91144399102716
STU_013413,76.61489937421081
STU_013414,86.25971397572206
STU_013415,75.71124926503123
STU_013416,55.75764456795957
STU_013417,80.41579476568059
STU_013418,54.41912182458633
STU_013419,61.82013093926657
STU_013420,99.8774467424301
STU_013421,96.17641973708403
STU_013422,89.80760134480354
STU_013423,58.17521792428635
STU_013424,94.43013117458663
STU_013425,78.11079491925881
STU_013426,51.67897261999279
STU_013427,71.8083134945076
STU_013428,75.27231708289672
STU_013429,92.81373056720454
STU_013430,66.63375471565122
STU_013431,64.07006468790962
STU_013432,77.88156217191926
STU_013433,92.67894369266483
STU_013434,91.5077014446272
STU_013435,87.68215399580114
STU_013436,75.23479374836668
STU_013437,73.42346620361437
STU_013438,76.90627862618634
STU_013439,91.82066557168079
STU_013440,77.54002785052171
STU_013441,95.54448050394642
STU_013442,97.93056895547451
STU_013443,69.96396953307804
STU_013444,82.35497041819954
STU_013445,78.06917850110784
STU_013446,92.699501435403
STU_013447,86.25656166946055
STU_013448,84.9652205030681
STU_013449,72.98310980354694
STU_013450,96.35606852895779
STU_013451,68.58954179580243
STU_013452,79.78030436619582
STU_013453,79.98584162607206
STU_013454,64.64849251009295
STU_013455,97.45158882294956
STU_013456,72.97794111138535
STU_013457,68.76848312423681
STU_013458,74.21627581601602
STU_013459,61.97188672456409
STU_013460,58.664643004092795
STU_013461,76.06564825373931
STU_013462,55.07537132067394
STU_013463,81.16292893038003
STU_013464,57.80241197000613
STU_013465,65.77100104536957
STU_013466,86.4714959178984
STU_013467,61.92123723972185
STU_013468,88.5271128360356
STU_013469,76.85733483673357
STU_013470,90.89318574383942
STU_013471,80.06697266786337
STU_013472,80.02530198854731
STU_013473,67.04730609421429
STU_013474,74.74254728364369
STU_013475,90.06688718551456
STU_013476,76.65998407832822
STU_013477,63.78996859953991
STU_013478,79.1269726245951
STU_013479,70.88184777091973
STU_013480,82.98634397391322
STU_013481,78.65278179752596
STU_013482,78.39569903785558
STU_013483,78.43471986503525
STU_013484,86.12610134015343
STU_013485,94.74356176293426
STU_013486,54.679968041075554
STU_013487,80.8214645611244
STU_013488,82.707206061894
STU_013489,72.20000559008196
STU_013490,79.2733079744484
STU_013491,83.80891934675068
STU_013492,76.79957826928278
STU_013493,65.23984861200303
STU_013494,71.56007729212723
STU_013495,82.26936463529256
STU_013496,83.19662770531752
STU_013497,47.54992951543438
STU_013498,68.11466890128172
STU_013499,82.2943528962756
STU_013500,65.86344194621377
STU_013501,85.07624255199576
STU_013502,78.91913219193479
STU_013503,70.518950943306
STU_013504,87.11895928916876
STU_013505,67.82193456997592
STU_013506,95.02784782983352
STU_013507,62.75140365672107
STU_013508,76.66690394378878
STU_013509,84.61445106337229
STU_013510,65.06264915809882
STU_013511,81.08637377486811
STU_013512,68.01006181484158
STU_013513,50.92167006761085
STU_013514,86.84597357915592
STU_013515,72.84255655351981
STU_013516,100.0
STU_013517,80.63547399556624
STU_013518,69.13078882017462
STU_013519,99.90356503304291
STU_013520,72.84411990201049
STU_013521,62.90761067731813
STU_013522,63.54163518883546
STU_013523,95.93134762293838
STU_013524,78.58780387487272
STU_013525,72.73789925149637
STU_013526,79.06931912522721
STU_013527,66.65347160391018
STU_013528,57.27937967215414
STU_013529,97.95132502835281
STU_013530,70.93721689458519
STU_013531,96.63522612331764
STU_013532,55.98397228358736
STU_013533,71.50445022873197
STU_013534,90.34447198183251
STU_013535,96.98344129518554
STU_013536,87.8416754382235
STU_013537,75.93367969782352
STU_013538,97.83283217609676
STU_013539,68.35753221779643
STU_013540,100.0
STU_013541,69.86822898250156
STU_013542,84.28769622502864
STU_013543,71.79690147624535
STU_013544,74.61607810676325
STU_013545,85.38006729067504
STU_013546,99.24352446477593
STU_013547,97.66105688157398
STU_013548,79.56711561118722
STU_013549,63.49347219250049
STU_013550,74.23377464632284
STU_013551,66.14796362071837
STU_013552,81.6452685692227
STU_013553,72.2581111546319
STU_013554,74.33072419188993
STU_013555,60.16680004237147
STU_013556,88.24333438879219
STU_013557,66.13787064779488
STU_013558,67.5325403932367
STU_013559,84.71317926795041
STU_013560,50.85994854937255
STU_013561,71.61817354100641
STU_013562,88.96392126601154
STU_013563,85.75556859719885
STU_013564,60.40095145876952
STU_013565,83.82276444136168
STU_013566,69.2911180178021
STU_013567,96.07273233874318
STU_013568,73.96786983278464
STU_013569,74.0091141566532
STU_013570,67.43105246169263
STU_013571,72.37465080107589
STU_013572,60.30096561006465
STU_013573,64.30013960218331
STU_013574,73.46436800388338
STU_013575,54.21696597604166
STU_013576,71.47417659932297
STU_013577,62.11781116037121
STU_013578,73.91629659062686
STU_013579,75.47692957350253
STU_013580,87.02310650587486
STU_013581,62.04581264653302
STU_013582,79.49132687420911
STU_013583,65.1294346907385
STU_013584,73.94989305236484
STU_013585,61.44639468416577
STU_013586,61.78905869842338
STU_013587,98.72374436348902
STU_013588,70.07643780418971
STU_013589,75.52231143223202
STU_013590,78.88551141973826
STU_013591,91.71015040716335
STU_013592,100.0
STU_013593,96.80493139873177
STU_013594,67.97551955584895
STU_013595,53.16645575958449
STU_013596,82.59301960718437
STU_013597,70.61046232567432
STU_013598,74.72871371419053
STU_013599,72.39143335880284
STU_013600,94.98191439491228
STU_013601,66.85659064906622
STU_013602,66.40227058641288
STU_013603,95.97789592990539
STU_013604,67.48797595234272
STU_013605,90.67662986244774
STU_013606,69.3801797904878
STU_013607,45.52228108864052
STU_013608,80.14240138291376
STU_013609,78.63060022936799
STU_013610,91.93298285841793
STU_013611,96.4845918403478
STU_013612,62.11770744361285
STU_013613,76.87454118028803
STU_013614,47.09294049316474
STU_013615,82.93772257428027
STU_013616,83.64117106289991
STU_013617,65.75421934468672
STU_013618,65.83532089513312
STU_013619,66.63641242515462
STU_013620,72.24791235361023
STU_013621,72.77703955292428
STU_013622,64.16926518099939
STU_013623,48.75187752070618
STU_013624,50.841014992134234
STU_013625,80.67137889525044
STU_013626,79.51884816581152
STU_013627,82.42228867962518
STU_013628,98.08902499450669
STU_013629,82.64085519071004
STU_013630,73.60800346286085
STU_013631,66.92115564378133
STU_013632,56.264647865998285
STU_013633,97.1698398981708
STU_013634,67.91877387308236
STU_013635,97.2878129785077
STU_013636,68.96832884585027
STU_013637,75.72012417921127
STU_013638,81.18811120886998
STU_013639,66.00581641994616
STU_013640,80.52852936639377
STU_013641,86.17585617543534
STU_013642,73.11784052454364
STU_013643,83.47295645669215
STU_013644,61.42696241218174
STU_013645,78.19490473919788
STU_013646,92.59692470659931
STU_013647,79.69886554579351
STU_013648,97.95525204354742
STU_013649,75.31134149295222
STU_013650,94.14134221237117
STU_013651,69.52921555922424
STU_013652,68.12522915154382
STU_013653,89.4258870550128
STU_013654,75.63035246468223
STU_013655,76.85767182188525
STU_013656,97.84140871608393
STU_013657,65.04152471343079
STU_013658,83.06689366590625
STU_013659,67.69204287002499
STU_013660,66.1750712323616
STU_013661,77.78183710518759
STU_013662,81.71504404099827
STU_013663,73.58628730809095
STU_013664,89.36717368332984
STU_013665,79.57730041835958
STU_013666,85.93913655710294
STU_013667,59.90001393978481
STU_013668,89.68159439320576
STU_013669,66.00467981112249
STU_013670,90.57904564961233
STU_013671,100.0
STU_013672,71.74085347269687
STU_013673,98.1398222822472
STU_013674,80.11123544192002
STU_013675,63.48806441514578
STU_013676,72.74562836841248
STU_013677,80.98436244138198
STU_013678,69.17665435740196
STU_013679,66.28908731104347
STU_013680,53.98951594310176
STU_013681,99.28096634758289
STU_013682,43.73636141878505
STU_013683,59.08173141420186
STU_013684,78.53522455497291
STU_013685,84.9505734190297
STU_013686,93.34028302108482
STU_013687,73.0977255413547
STU_013688,63.3605737286937
STU_013689,96.10777283065033
STU_013690,91.1253544692311
STU_013691,63.60003318588569
STU_013692,63.77397215647663
